file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9916904698482125,0.9982424653944131,0.9970036455192399,0.9998629229221883,0.9626155832272202,1.0,0.9999999999999996,0.9541814040251944,0.999393601213733
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9911523908845186,0.9986336823093204,0.996403440849888,0.9998457174813741,0.9572429636317762,1.0,0.9999999999999996,0.9515945567385942,0.9991771564032486
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.991124533764522,0.998215131964516,0.9960059245842869,0.9998242426546816,0.9559258873698957,1.0,0.9999999999999996,0.9537661144256028,0.9994685133067982
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.12688146471723585,0.6841603303533789,0.10960891948176228,0.7448645737571581,0.23009177383795215,0.5717118903813215,0.41385530981668284,0.18634656870696736,0.7151095651286145
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.1265481765835228,0.6864428115729257,0.10880413778189559,0.75050028898349,0.22849433174274866,0.5509274873524452,0.3879141487809955,0.16562889351364668,0.7376881706639115
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.129378333229798,0.6890520661041653,0.11236711892086526,0.7560665461178753,0.2236456756786234,0.5383360522022839,0.4028808572306876,0.18485532326727785,0.76732463011412
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.12624502208593408,0.7086618395292522,0.11465012010800832,0.7813235834963127,0.21760053148507968,0.5458464301751235,0.38965721429041333,0.18575109187583935,0.7452776152018357
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.10775993955699054,0.6759900925263882,0.09879610088597099,0.7403503653460725,0.21520562770932844,0.5063657407407407,0.3425850436590923,0.16294581842968914,0.7413285309386979
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.15218143170813017,0.6763299653587682,0.11828329034835797,0.737583545340771,0.24950811051855346,0.6061300486966485,0.4693886472426827,0.2277102876087632,0.7293441523420366
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.11424091838155241,0.7209883726744728,0.11726366810471067,0.8023570418461226,0.19910052701979986,0.530356246864024,0.34519125764806147,0.1493280412320504,0.7590927711606896
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.14042586115250555,0.7127085677402876,0.11805365642343489,0.7849469180451689,0.2266330933570218,0.5190119344990286,0.39308186043570315,0.1886317059236198,0.7388667689948594
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.17098915016229763,0.6836674265028981,0.1314707622228902,0.750528741118083,0.2646233462813144,0.617269544924154,0.4936218705303669,0.24512387887579257,0.7756966668513915
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.19931771756311642,0.6804495907057109,0.14203692401807466,0.7480152581365409,0.2747801375169244,0.6286393345216874,0.5241911188769048,0.2653831243710014,0.7915258230028456
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1917702541892043,0.6727480065315241,0.13297200893543829,0.7368486684446174,0.27205982769907744,0.6340391530163804,0.5321446805168277,0.24774682007775703,0.7213525096782308
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.14515180263670022,0.6709796086689226,0.12010510733686175,0.7372129075939153,0.2453447865255063,0.5781121187139324,0.45604606525911656,0.22371479619077209,0.7689438932618402
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.15084263396755976,0.6690138260265952,0.11994847416710182,0.7357174604611902,0.24221492394645885,0.5949948448776831,0.4745856163203413,0.21106427923026608,0.7536510908953813
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.173146211916352,0.6663642262993518,0.13074059662340293,0.7348780539927845,0.2641853493418416,0.6173896129157751,0.49588484451943887,0.2556070613720145,0.7805212723240806
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1702453463067057,0.6729609068472635,0.12835309241426718,0.7383069550667951,0.2667376401394073,0.6270280587898454,0.4986719291695552,0.2517115262331784,0.739933809447301
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1809630581860256,0.6671882506647808,0.13047505781532986,0.7340391279784421,0.2675982301158015,0.6338639652677279,0.5166602341438307,0.26885232923448965,0.7577360340672313
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1737200394618817,0.8645298503845467,0.1914283188729541,0.9015403341367194,0.26335585285713753,0.45132546224103365,0.32588907654115423,0.16195094632303078,0.8190549305773525
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.19046106836236593,0.8614836067614953,0.1971388947696457,0.8980385138839215,0.2946849825409322,0.4871035203903799,0.38827571845064507,0.1828027143595818,0.8095173236135838
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.2399784406647553,0.8541845214889798,0.21656807599586855,0.8932269674089703,0.3314413929456721,0.5263886485551134,0.43596804816721635,0.25560496200249866,0.8331936330765258
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.263496188890487,0.8711039050654595,0.2428298247926101,0.911677057512012,0.32705779117294703,0.5563636363636364,0.46638007948738697,0.21042402273160285,0.8455134613640973
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1965414128254037,0.8540961741434016,0.19488542471725853,0.8948827603771583,0.2992851995658414,0.5047610410809831,0.39711615487316376,0.18969210595830485,0.8230633768198264
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.2045918588134255,0.857270051668172,0.1885719207045627,0.8897349661355344,0.30924378546104414,0.48295454545454547,0.3920011620587804,0.2257030340381049,0.8196348492963891
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.15400047147739254,0.8650786474536587,0.17611474424175896,0.8983586276039977,0.2414472205365056,0.4286055967471897,0.29328769084590406,0.16527554078421539,0.8259898753810296
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.13481692315911764,0.8505631673460627,0.16156647354113415,0.8936120960584695,0.22717280603554993,0.3988297727581984,0.2753081184597493,0.17042019806243253,0.8146678877375441
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.37206663404726753,0.8497429778134954,0.2718836185317046,0.8951717220076184,0.3976705131744139,0.5894554883318929,0.5273728819677571,0.35973602505361113,0.8375465114414091
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.37183231524939364,0.8483950128757126,0.26104219391423955,0.8917610936041352,0.40467717923285873,0.5854236618605569,0.5248861340365052,0.336497948171421,0.8347002822231208
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.23228858408107597,0.8408457513702047,0.2127937422273013,0.8884928364310297,0.3278047726863549,0.4881476819802811,0.4099512282428739,0.27542444634343655,0.8254249389165875
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.34308543234232053,0.8440408684310521,0.24925876899113628,0.8885750850632435,0.38656729436513576,0.5808348030570253,0.5165756724484226,0.32159892033984777,0.8202165084704262
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3095445831731427,0.8365994741353727,0.23491918681762528,0.8827317829870664,0.3753948390962151,0.5659267183738967,0.49437396040572656,0.31398037022503816,0.8354742689222643
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.29595977975815646,0.8390278703921891,0.23238932911242796,0.886200894302745,0.36176100142253725,0.5683229813664596,0.49499801419290007,0.2859929605531002,0.8292682730698216
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.20460222162373284,0.8453697135842928,0.18906295998247127,0.888618599716178,0.30081758023888006,0.4605533207454232,0.3720049618071419,0.2607353750482537,0.8268517153575806
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.26881797562260146,0.8442347435971673,0.22251991882553201,0.8889165231664461,0.34896250449564364,0.5513743787402373,0.46841412812468325,0.27755430057090175,0.8223675344550202
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5676993434638563,0.7498093901582619,0.5603166070069386,0.754815098765007,0.6449745692624389,0.9883113653320069,0.9753363228699546,0.6604103164951519,0.9776991936446711
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.563598686805511,0.7599404587267553,0.5557164680175462,0.7648066869912685,0.6356954293538911,0.9873291925465838,0.9739916173229717,0.6654281401941976,0.9772833283471758
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5576921655563349,0.7352670901018874,0.5486494017658794,0.7402219352776359,0.6295922333535666,0.9835172994109785,0.9668791156911101,0.664977244121123,0.9782018558478535
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.573272821953292,0.7638926625658319,0.5663439034307397,0.7689757136766526,0.6448124587710127,0.9890492782478845,0.9774807496731072,0.6547412958119839,0.9772285668378012
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5724759617817949,0.7608929093883392,0.5648410451590976,0.7658885673725094,0.6446256562157552,0.9887047818082301,0.9782741394166031,0.6572729273802501,0.9792484745950673
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5577663802606432,0.7554859272176212,0.5498125965282724,0.7604687240084117,0.6387960123188341,0.9871820349761526,0.9744787293590815,0.6869571741562865,0.9780993146395058
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5796979017448844,0.7548728778084794,0.5730834071539135,0.7599845599980473,0.6568308161649433,0.9879673826571201,0.9758230111942765,0.6645448687464459,0.978747266610598
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5623141523214749,0.7586087683475491,0.5548906957536789,0.7636592733522827,0.6436985965400498,0.9857617701046782,0.9702094685459287,0.6683429336481466,0.9776417098757435
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5434828777675216,0.7425186561560597,0.5354852039816793,0.7475601095202661,0.6264764058379261,0.986642832315408,0.9727777061024379,0.6762683956397908,0.9763456320442628
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.56511979794444,0.7436624568904625,0.5583450533245049,0.7486498327366414,0.6524867696191482,0.9813314895298301,0.966326854534422,0.6930504136822433,0.9778107929664461
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5683565205866246,0.7522359195319424,0.5616573630549959,0.7573536152330362,0.6535351920295631,0.9818381948266374,0.968521435010698,0.6889585543978024,0.9775859003644634
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5689652214623895,0.7471521970187529,0.5621372615051485,0.7522113812243995,0.6541580808018662,0.9863489699677339,0.9737094786758715,0.697594552754894,0.9777278586568783
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5631884839802328,0.7480888857894492,0.5563788329776495,0.7531096544810262,0.6459995135913652,0.9838581897405427,0.9682858481054857,0.7020079421550177,0.9776249806763038
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.559141649656186,0.7419055647831931,0.5519981762377429,0.746885519959068,0.6455722867304462,0.9854195596111882,0.9714412472805787,0.7011524903334933,0.9776389256164636
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5657921465991333,0.7457964663886926,0.5593858061642026,0.7506744134559996,0.650417666762131,0.9857128683401131,0.9729159462421676,0.6990398921804823,0.9775559791903918
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5603220580685554,0.7409654665726633,0.5530871535395784,0.7458966773912113,0.644693457735481,0.9833712758586558,0.9670195512839688,0.6984820472985993,0.9746266727094401
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.806383145651146,0.8915337887878084,0.7990443487917224,0.8953999635147765,0.8334568075185378,0.9827390078638903,0.9729653146826467,0.7844353447311274,0.9828853401932007
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8044075293150693,0.8880680640931156,0.7960996829144561,0.8916617561737856,0.826723112812592,0.9827390078638903,0.9728472971850863,0.7488412709139832,0.9823652993930974
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.809152137687382,0.895576813859127,0.8004288893985098,0.8996230391703661,0.8344781762703976,0.9782394643560457,0.9657468690398944,0.750283173192048,0.9834492684274088
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8034581848601918,0.8945363318761657,0.7937176059786952,0.8982514170027878,0.8241326005200421,0.975358334969566,0.9604840417142096,0.7752870967168448,0.9815685581217468
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8107777755959931,0.891282010725679,0.8028842563144727,0.895099964524637,0.8335380732181126,0.9837120649537106,0.974113589889589,0.7401212784054657,0.9824073417357517
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8129291119563941,0.8961779293264057,0.803195304553402,0.8999780871809868,0.8316437772400275,0.9793966876971609,0.9685270077412096,0.7831964501447438,0.982131809164394
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8099124490579168,0.8957500371821162,0.8007364260034807,0.8995661510351888,0.8255732566472291,0.9802664035520473,0.9676697847688294,0.7765467093340432,0.986091859568718
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.806167997414679,0.8975151045449316,0.7957265483516677,0.9012218903314653,0.8187638674140857,0.9734469919655104,0.9574513267134352,0.7191987943936918,0.9849178921036729
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8078004435596708,0.8765613603267138,0.7989189373970078,0.879916195068771,0.839729567424159,0.9810407820677397,0.9709624350651562,0.8372095773673305,0.9831284455807328
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8137230366159078,0.8795912881296685,0.8044064630563129,0.8830028446896829,0.8447831950916792,0.9782394643560457,0.9679544988727193,0.8266964343783202,0.9832821590622896
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.8199868250548101,0.8829052640991171,0.8112947098779402,0.8863846722047156,0.8496499108520635,0.9798313526308003,0.970478556525376,0.8495432573124713,0.983644520918948
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8206968699868635,0.8817883503805114,0.812960464406282,0.885431574268321,0.8512820816378655,0.9819619471213245,0.9726480735006162,0.8270364537034272,0.9835894549610984
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.8156906709859197,0.8811929726629579,0.8077173008623119,0.8847935122975065,0.8438244344154076,0.980459883548801,0.9709063162179383,0.8414270459644693,0.9831605615582717
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.8237473283231531,0.8844382725150601,0.814947015211827,0.8878972067351141,0.8485487015897156,0.9806534399368275,0.972153149567493,0.8473339662680255,0.9835084560949311
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.820273848939604,0.8818432283288014,0.8118393189258506,0.8851896317116075,0.8495046054781936,0.980218045483696,0.9710592719785471,0.8466359493416578,0.9830901545708071
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.8251328716670304,0.8846923046609232,0.817102958947251,0.8881804278260262,0.8491862662312396,0.9779987202835064,0.9683563291060775,0.8507035125665696,0.9836878370268424
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1467079151411872,0.6267347278364344,0.9751557280326227,0.9857929273312253,0.21566705764878927,0.21662337662337663,0.2133074897693363,0.1385066909115352,0.6790098087080024
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.1376218368980644,0.6095177524981796,0.9734398201055877,0.9847365083357051,0.2086155514434984,0.21133736929003852,0.2072952912398995,0.18905083651335863,0.678367698322614
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.1476674968987308,0.6290746202382326,0.9751551822746918,0.9857613596318376,0.21726242864098,0.21849096705632307,0.21452387680135598,0.17515629666061724,0.6793496325775329
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.14378278386451887,0.6228449304764699,0.9749070364990404,0.9856840282198722,0.21358213754252595,0.216334734149461,0.21234392338105829,0.14593616877589047,0.6791755791230653
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1444691592130938,0.6250688305891481,0.9747485292798875,0.9855792026357356,0.21568327937653028,0.21743388834476005,0.2132162052789434,0.16423800695161433,0.6792996579641601
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.14618268739373447,0.6273245967153208,0.9752844560890702,0.9859029378735639,0.21707252066777552,0.21774931381518756,0.21473146227071574,0.15496686748101793,0.6792787853451422
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.13830525240408256,0.6125430538811414,0.9737375116317648,0.9849915505182117,0.2103685670212709,0.2123088128186453,0.20880931708934589,0.1836046325773922,0.6783950512791274
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1459465816624219,0.625600471570649,0.9751620211929699,0.9857598926144627,0.21537148699728176,0.21705426356589147,0.2136467633553655,0.13199019521814542,0.6794985680324155
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.1364173632885688,0.6088658897384948,0.973562490357395,0.9847799740790603,0.20909790664848144,0.20900836745593734,0.2065129103066037,0.16483218402971614,0.6783864938330049
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.14057367004681437,0.6186613284720861,0.9741985537320909,0.9853872962305412,0.21406907481576037,0.2164569215876089,0.21248469577869625,0.16409463478429434,0.67848694923476
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.14659075927439497,0.6273299849685118,0.9737300374908525,0.9851646261524637,0.2202191508828851,0.22303262955854128,0.2189602723236897,0.22665878804048192,0.6784001526973291
120_TAO_id_5_Environment_tr_500_1st_3.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.1398872597249015,0.6135993253211747,0.9741261170123628,0.98516408990271,0.21356287748079109,0.21351094196003806,0.2113035200697081,0.14841170880436882,0.6783849938841358
